-0.500460,-1.009052,0.131411,-0.007963,0.000950,0.000000,0.999968,0.006488,0.017978,-0.187288,0.093598,0.014082,-0.019285,-0.000140,-0.030516,0.009081,0.337022
-0.500336,-1.008691,0.127726,-0.007813,0.000764,0.000000,0.999969,0.005888,0.018130,-0.180555,0.100509,0.015810,-0.017957,-0.000128,-0.029329,0.006168,0.334848
-0.500224,-1.008326,0.124174,-0.007647,0.000590,0.000000,0.999971,0.005312,0.018226,-0.173869,0.107356,0.017425,-0.016653,-0.000117,-0.028124,0.003339,0.332425
-0.500123,-1.007960,0.120757,-0.007464,0.000430,0.000000,0.999972,0.004761,0.018265,-0.167233,0.114134,0.018927,-0.015374,-0.000107,-0.026903,0.000595,0.329752
-0.500033,-1.007594,0.117471,-0.007268,0.000282,0.000000,0.999974,0.004234,0.018250,-0.160654,0.120837,0.020319,-0.014120,-0.000097,-0.025669,-0.002061,0.326829
-0.499953,-1.007229,0.114317,-0.007058,0.000147,0.000000,0.999975,0.003732,0.018183,-0.154135,0.127461,0.021602,-0.012893,-0.000088,-0.024423,-0.004626,0.323656
-0.499883,-1.006866,0.111293,-0.006835,0.000024,0.000000,0.999977,0.003255,0.018065,-0.147683,0.134001,0.022776,-0.011694,-0.000079,-0.023168,-0.007099,0.320231
-0.499823,-1.006506,0.108398,-0.006602,-0.000088,0.000000,0.999978,0.002803,0.017899,-0.141302,0.140452,0.023844,-0.010524,-0.000072,-0.021905,-0.009476,0.316556
-0.499771,-1.006149,0.105629,-0.006358,-0.000187,0.000000,0.999980,0.002377,0.017686,-0.134997,0.146809,0.024805,-0.009386,-0.000064,-0.020638,-0.011756,0.312628
-0.499727,-1.005797,0.102986,-0.006105,-0.000276,0.000000,0.999981,0.001976,0.017428,-0.128774,0.153068,0.025662,-0.008279,-0.000058,-0.019368,-0.013934,0.308449
-0.499691,-1.005451,0.100467,-0.005844,-0.000353,0.000000,0.999983,0.001601,0.017128,-0.122636,0.159223,0.026414,-0.007205,-0.000051,-0.018098,-0.016009,0.304018
-0.499663,-1.005111,0.098070,-0.005576,-0.000420,0.000000,0.999984,0.001251,0.016788,-0.116590,0.165271,0.027063,-0.006165,-0.000046,-0.016831,-0.017978,0.299336
-0.499641,-1.004778,0.095794,-0.005302,-0.000477,0.000000,0.999986,0.000926,0.016408,-0.110641,0.171205,0.027608,-0.005162,-0.000041,-0.015569,-0.019839,0.294402
-0.499626,-1.004453,0.093635,-0.005023,-0.000524,0.000000,0.999987,0.000627,0.015993,-0.104792,0.177022,0.028052,-0.004196,-0.000036,-0.014315,-0.021588,0.289217
-0.499616,-1.004137,0.091593,-0.004740,-0.000561,0.000000,0.999989,0.000352,0.015544,-0.099050,0.182717,0.028392,-0.003268,-0.000031,-0.013072,-0.023222,0.283781
-0.499611,-1.003831,0.089665,-0.004454,-0.000590,0.000000,0.999990,0.000103,0.015063,-0.093420,0.188285,0.028631,-0.002381,-0.000027,-0.011842,-0.024740,0.278096
-0.499611,-1.003534,0.087848,-0.004167,-0.000609,0.000000,0.999991,-0.000122,0.014553,-0.087906,0.193721,0.028768,-0.001535,-0.000024,-0.010630,-0.026137,0.272162
-0.499616,-1.003247,0.086140,-0.003878,-0.000620,0.000000,0.999992,-0.000323,0.014016,-0.082513,0.199022,0.028802,-0.000733,-0.000021,-0.009437,-0.027411,0.265979
-0.499624,-1.002972,0.084540,-0.003590,-0.000624,0.000000,0.999993,-0.000501,0.013455,-0.077247,0.204182,0.028734,0.000025,-0.000018,-0.008268,-0.028559,0.259548
-0.499636,-1.002708,0.083043,-0.003303,-0.000620,0.000000,0.999994,-0.000655,0.012873,-0.072112,0.209196,0.028563,0.000736,-0.000015,-0.007125,-0.029579,0.252871
-0.499650,-1.002456,0.081649,-0.003018,-0.000609,0.000000,0.999995,-0.000786,0.012271,-0.067114,0.214062,0.028288,0.001398,-0.000013,-0.006012,-0.030466,0.245950
-0.499667,-1.002217,0.080353,-0.002736,-0.000592,0.000000,0.999996,-0.000896,0.011652,-0.062256,0.218773,0.027909,0.002010,-0.000011,-0.004932,-0.031218,0.238784
-0.499686,-1.001989,0.079152,-0.002459,-0.000569,0.000000,0.999997,-0.000984,0.011020,-0.057545,0.223325,0.027425,0.002570,-0.000009,-0.003889,-0.031832,0.231376
-0.499707,-1.001775,0.078045,-0.002187,-0.000541,0.000000,0.999997,-0.001052,0.010378,-0.052984,0.227715,0.026834,0.003075,-0.000008,-0.002887,-0.032305,0.223728
-0.499728,-1.001574,0.077028,-0.001921,-0.000508,0.000000,0.999998,-0.001100,0.009727,-0.048579,0.231937,0.026135,0.003524,-0.000007,-0.001930,-0.032633,0.215842
-0.499751,-1.001385,0.076097,-0.001663,-0.000471,0.000000,0.999999,-0.001130,0.009071,-0.044335,0.235988,0.025326,0.003914,-0.000005,-0.001021,-0.032813,0.207718
-0.499773,-1.001210,0.075250,-0.001414,-0.000430,0.000000,0.999999,-0.001142,0.008412,-0.040255,0.239862,0.024407,0.004243,-0.000004,-0.000164,-0.032842,0.199360
-0.499796,-1.001048,0.074483,-0.001175,-0.000386,0.000000,0.999999,-0.001137,0.007755,-0.036346,0.243557,0.023374,0.004507,-0.000004,0.000637,-0.032716,0.190770
-0.499819,-1.000899,0.073792,-0.000946,-0.000340,0.000000,0.999999,-0.001117,0.007102,-0.032611,0.247067,0.022225,0.004705,-0.000003,0.001376,-0.032433,0.181949
-0.499841,-1.000763,0.073174,-0.000730,-0.000292,0.000000,1.000000,-0.001082,0.006456,-0.029055,0.250388,0.020959,0.004833,-0.000003,0.002051,-0.031989,0.172902
-0.499862,-1.000640,0.072626,-0.000527,-0.000243,0.000000,1.000000,-0.001035,0.005821,-0.025682,0.253517,0.019572,0.004889,-0.000002,0.002656,-0.031380,0.163630
-0.499882,-1.000530,0.072144,-0.000338,-0.000194,0.000000,1.000000,-0.000976,0.005200,-0.022498,0.256449,0.018061,0.004869,-0.000002,0.003186,-0.030602,0.154136
-0.499901,-1.000432,0.071723,-0.000165,-0.000146,0.000000,1.000000,-0.000908,0.004596,-0.019506,0.259180,0.016424,0.004769,-0.000002,0.003639,-0.029653,0.144424
-0.499919,-1.000346,0.071361,-0.000009,-0.000099,0.000000,1.000000,-0.000831,0.004013,-0.016711,0.261706,0.014656,0.004587,-0.000001,0.004007,-0.028529,0.134496
-0.499934,-1.000271,0.071052,0.000128,-0.000054,0.000000,1.000000,-0.000748,0.003454,-0.014117,0.264024,0.012754,0.004318,-0.000001,0.004287,-0.027226,0.124356
-0.499949,-1.000207,0.070793,0.000246,-0.000012,0.000000,1.000000,-0.000660,0.002923,-0.011728,0.266129,0.010713,0.003958,-0.000001,0.004474,-0.025740,0.114009
-0.499961,-1.000153,0.070581,0.000342,0.000025,0.000000,1.000000,-0.000569,0.002423,-0.009549,0.268017,0.008529,0.003502,-0.000001,0.004561,-0.024068,0.103456
-0.499971,-1.000110,0.070409,0.000416,0.000057,0.000000,1.000000,-0.000478,0.001959,-0.007583,0.269686,0.006198,0.002947,-0.000001,0.004545,-0.022206,0.092703
-0.499980,-1.000075,0.070275,0.000466,0.000084,0.000000,1.000000,-0.000388,0.001534,-0.005835,0.271130,0.003713,0.002287,-0.000001,0.004420,-0.020149,0.081754
-0.499987,-1.000048,0.070174,0.000490,0.000103,0.000000,1.000000,-0.000301,0.001153,-0.004308,0.272347,0.001070,0.001517,-0.000001,0.004180,-0.017896,0.070613
-0.499992,-1.000028,0.070101,0.000487,0.000114,0.000000,1.000000,-0.000221,0.000819,-0.003006,0.273333,-0.001738,0.000632,-0.000001,0.003819,-0.015440,0.059284
-0.499996,-1.000015,0.070052,0.000455,0.000115,0.000000,1.000000,-0.000149,0.000535,-0.001933,0.274084,-0.004717,-0.000375,-0.000000,0.003332,-0.012779,0.047773
-0.499998,-1.000006,0.070022,0.000392,0.000106,0.000000,1.000000,-0.000088,0.000308,-0.001092,0.274598,-0.007875,-0.001510,-0.000000,0.002712,-0.009909,0.036083
-0.499999,-1.000002,0.070007,0.000296,0.000084,0.000000,1.000000,-0.000041,0.000140,-0.000488,0.274871,-0.011218,-0.002779,-0.000000,0.001955,-0.006825,0.024221
-0.500000,-1.000000,0.070001,0.000166,0.000050,0.000000,1.000000,-0.000011,0.000036,-0.000122,0.274899,-0.014755,-0.004189,-0.000000,0.001053,-0.003523,0.012191
-0.500000,-1.000000,0.070000,-0.000000,-0.000000,0.000000,1.000000,-0.000000,0.000000,-0.000000,0.274680,-0.018493,-0.005749,0.000000,0.000000,0.000000,-0.000000
